crime_rate_per_100000,CountyName,State,fipsID
675.0616643,Fairfield County, SC,45039.0
673.8186009,McDonald County, MO,29119.0
673.754211,Taylor County, FL,12123.0
668.2847357999998,Wayne County, GA,13305.0
667.0754469,East Baton Rouge Parish, LA,22033.0
664.1948589,Leon County, FL,12073.0
663.1299735,Lander County, NV,32015.0
662.6310837,Orange County, FL,12095.0
661.2459265,Leflore County, MS,28083.0
659.9836619,Essex County, NJ,34013.0
658.9175982999999,Peach County, GA,13225.0
658.7270427,Burke County, GA,13033.0
658.496643,Hamilton County, TN,47065.0
656.0124347999998,Miami-Dade County, FL,12086.0
654.3979391,Columbia County, FL,12023.0
651.0862861,Crockett County, TN,47033.0
650.100146,Lenoir County, NC,37107.0
649.6395835,Hempstead County, AR,5057.0
646.2257665,Hutchinson County, TX,48233.0
644.9835135,Richmond city, VA,51760.0
644.4593237,Jefferson Davis County, MS,28065.0
644.0599053,Conecuh County, AL,1035.0
639.3909155,Morehouse Parish, LA,22067.0
635.5530259999998,Early County, GA,13099.0
634.6263548,Henderson County, TN,47077.0
634.123325,Richmond County, NY,36085.0
634.0093435,New York County, NY,36061.0
633.9923403,Jefferson County, IL,17081.0
632.0428157,Bronx County, NY,36005.0
630.3962024,Queens County, NY,36081.0
630.2492642000002,Kings County, NY,36047.0
629.7229219,Warren County, GA,13301.0
628.8580653,Nash County, NC,37127.0
626.0118726,Lauderdale County, TN,47097.0
625.7222582,Cocke County, TN,47029.0
622.5464503,Bowie County, TX,48037.0
622.3049784,Hampton County, SC,45049.0
621.814203,Hendry County, FL,12051.0
621.5464156,Duval County, FL,12031.0
621.2408853,Durham County, NC,37063.0
620.7066615,Greene County, MO,29077.0
619.9802734,Jefferson County, FL,12065.0
618.6978385,Escambia County, AL,1053.0
617.6419817000002,Horry County, SC,45051.0
616.5739392,Nueces County, TX,48355.0
615.5337693,Sedgwick County, KS,20173.0
615.3956886,Edgecombe County, NC,37065.0
615.303861,Montgomery County, KS,20125.0
614.7822368,Caddo Parish, LA,22017.0
613.6278747,Graham County, AZ,4009.0
612.9051308999999,Madera County, CA,6039.0
612.5237549,Sebastian County, AR,5131.0
612.2359732000001,Emanuel County, GA,13107.0
610.3101467,Camden County, NJ,34007.0
609.9723385,Nye County, NV,32023.0
607.8019671,Greenlee County, AZ,4011.0
605.2451953,Alachua County, FL,12001.0
604.5117216,Union County, AR,5139.0
603.941007,Peoria County, IL,17143.0
603.3578173999998,Madison County, AL,1089.0
602.1686961,Calhoun County, MI,26025.0
601.8084495,Williamsburg County, SC,45089.0
601.6847172,Roberts County, TX,48393.0
600.895452,Bradley County, TN,47011.0
600.0807801,Anderson County, SC,45007.0
599.0808243,Denver County, CO,8031.0
598.5634477000001,Chester County, SC,45023.0
597.9631879,Lowndes County, AL,1085.0
597.6004743999998,Willacy County, TX,48489.0
596.6569350999998,Cook County, IL,17031.0
593.2458517000001,Clark County, IN,18019.0
592.9851123,DeKalb County, GA,13089.0
592.6303417,Potter County, TX,48375.0
591.1487457999998,Arkansas County, AR,5001.0
591.0895457,Chicot County, AR,5017.0
590.856781,Cochise County, AZ,4003.0
590.457901,Wyandotte County, KS,20209.0
590.1155643,Turner County, GA,13287.0
588.7879737000002,Lake County, CA,6033.0
588.0206009999998,Luna County, NM,35029.0
585.7833537,Manatee County, FL,12081.0
583.3274487000001,Hampden County, MA,25013.0
582.5583436000002,Haralson County, GA,13143.0
581.7888096,New Castle County, DE,10003.0
580.7976974,Calhoun County, AL,1015.0
580.1317417,Jackson County, IL,17077.0
579.2570797999998,St. James Parish, LA,22093.0
578.5625339,Sullivan County, TN,47163.0
577.3131534,Greenville County, SC,45045.0
577.2429312,Concordia Parish, LA,22029.0
576.7462264,Jefferson County, KY,21111.0
575.8432818,Kern County, CA,6029.0
575.2781772999998,Clayton County, GA,13063.0
572.6708732999998,Plumas County, CA,6063.0
572.6556908,Emporia city, VA,51595.0
571.0538102,Kershaw County, SC,45055.0
570.6597383,Mecosta County, MI,26107.0
569.7787317000002,Natchitoches Parish, LA,22069.0
569.6670332,Eddy County, NM,35015.0
567.2493757,Union County, SC,45087.0
566.9428696,West Carroll Parish, LA,22123.0
565.1757149,Vermilion County, IL,17183.0
563.9848272999999,Rio Arriba County, NM,35039.0
562.7993899,Cumberland County, NC,37051.0
562.6092907000002,Hardeman County, TN,47069.0
562.2077466,Independence County, AR,5063.0
562.1649888999998,St. Mary Parish, LA,22101.0
562.0279843,Chambers County, AL,1017.0
561.3968313999999,Tehama County, CA,6103.0
560.7115236000002,Brooks County, GA,13027.0
560.2815072999998,Champaign County, IL,17019.0
559.4542867,Glynn County, GA,13127.0
559.3459955,Petersburg city, VA,51730.0
558.2211677,Norfolk city, VA,51710.0
557.9399142000002,Henderson County, IL,17071.0
557.9258287,Sierra County, CA,6091.0
557.8430070000002,East Carroll Parish, LA,22035.0
557.6679341,Claiborne County, TN,47025.0
556.9251355,Mecklenburg County, NC,37119.0
556.0937107999998,Del Norte County, CA,6015.0
555.679764,Prince George's County, MD,24033.0
554.9178019999998,Lafayette Parish, LA,22055.0
554.7431702,Butler County, MO,29023.0
553.8507597,Sumter County, AL,1119.0
552.7632192000002,Maury County, TN,47119.0
552.3100664,Mobile County, AL,1097.0
551.2018597,St. Landry Parish, LA,22097.0
551.0639921000002,Cumberland County, NJ,34011.0
551.0599216,Tift County, GA,13277.0
550.6712247,Pinellas County, FL,12103.0
550.4493982999999,Roanoke city, VA,51770.0
550.1382623,Clarendon County, SC,45027.0
549.9597405000002,Chaves County, NM,35005.0
549.2184199,Quitman County, GA,13239.0
549.080241,Wicomico County, MD,24045.0
547.6937429,Sacramento County, CA,6067.0
547.6516459,Andrews County, TX,48003.0
547.1073719999998,Stanislaus County, CA,6099.0
546.7734102000002,Spalding County, GA,13255.0
543.1643489,Victoria County, TX,48469.0
542.9200293,St. Francis County, AR,5123.0
542.2809693,Wirt County, WV,54105.0
540.6618899,Halifax County, NC,37083.0
539.8560384,Jeff Davis County, GA,13161.0
538.6947691,Cecil County, MD,24015.0
537.9223453,Brevard County, FL,12009.0
537.8731803999998,Butler County, AL,1013.0
536.6094754,Montgomery County, TN,47125.0
536.5518686,Beaufort County, SC,45013.0
535.9614638999999,Forsyth County, NC,37067.0
534.2980847,Fresno County, CA,6019.0
534.1880342000002,Kent County, DE,10001.0
533.9308933,Howard County, TX,48227.0
533.4331571,Putnam County, GA,13237.0
532.9385639999998,Morgan County, MO,29141.0
531.3252552,Anson County, NC,37007.0
530.8742806,Allen County, OH,39003.0
529.8013245,Clinch County, GA,13065.0
529.4705295,Wilkes County, GA,13317.0
529.2150075000002,Muskegon County, MI,26121.0
528.7814834,Lincoln County, WV,54043.0
528.2071265,Gadsden County, FL,12039.0
526.3652599,Bullock County, AL,1011.0
525.2143487,Dauphin County, PA,42043.0
525.1086432,Hill County, MT,30041.0
524.1693111999998,Bibb County, GA,13021.0
522.4662747,Knox County, TN,47093.0
522.2281735,Vance County, NC,37181.0
522.1046922,Bryan County, OK,40013.0
521.2349405,Cuyahoga County, OH,39035.0
520.7652823,Taney County, MO,29213.0
519.0092409,Martin County, NC,37117.0
517.7585449,McMinn County, TN,47107.0
516.8284382,Dallas County, AR,5039.0
516.0390268,Delaware County, PA,42045.0
515.8306652,Ward County, TX,48475.0
515.5994096,Gibson County, TN,47053.0
515.394913,Bristol County, MA,25005.0
514.3580518,Oconee County, SC,45073.0
513.8024266,Etowah County, AL,1055.0
513.2659507000002,Pontotoc County, OK,40123.0
512.1085513,Monroe County, FL,12087.0
512.0126034,Gonzales County, TX,48177.0
511.8566801,Abbeville County, SC,45001.0
511.7270789,Galax city, VA,51640.0
508.2669933,Dorchester County, MD,24019.0
508.2108515,Lawrence County, PA,42073.0
508.1358835,Ben Hill County, GA,13017.0
508.081611,Kings County, CA,6031.0
508.01018210000007,Baltimore County, MD,24005.0
506.4229249,Des Moines County, IA,19057.0
505.9750826,Okeechobee County, FL,12093.0
504.6111014,Lancaster County, SC,45057.0
504.4560283,Lee County, IA,19111.0
504.3626086,Calcasieu Parish, LA,22019.0
503.6608315,Randall County, TX,48381.0
503.6395081,St. Charles Parish, LA,22089.0
501.7485176,Baldwin County, GA,13009.0
501.7002063,Pueblo County, CO,8101.0
501.1989465,Cherokee County, TX,48073.0
501.1476664,McNairy County, TN,47109.0
501.01378160000013,Lea County, NM,35025.0
497.9068882,Franklin County, AL,1059.0
497.5390541,Geary County, KS,20061.0
497.5365871,Tallapoosa County, AL,1123.0
497.4881725,DeWitt County, TX,48123.0
497.1797905,Bay County, FL,12005.0
496.87716860000006,Scotland County, NC,37165.0
496.55172410000006,St. Helena Parish, LA,22091.0
495.4867619,Washington Parish, LA,22117.0
495.2765294,Calhoun County, TX,48057.0
495.0770429,Johnson County, TN,47091.0
492.8949714,Valencia County, NM,35061.0
492.5868123,Gregg County, TX,48183.0
492.1965048,Kleberg County, TX,48273.0
490.7306434,Sheridan County, MT,30091.0
490.5731077,Muscogee County, GA,13215.0
490.4317723,Nantucket County, MA,25019.0
488.80885,Decatur County, TN,47039.0
488.4356659,Osceola County, FL,12097.0
488.3795741,York County, SC,45091.0
488.1703955,Shawnee County, KS,20177.0
486.9469842,Pennington County, SD,46103.0
485.4128135,Ingham County, MI,26065.0
484.2875592,Cloud County, KS,20029.0
484.1713222,Bradford County, FL,12007.0
483.3822237,Douglas County, NE,31055.0
482.3917828,Colbert County, AL,1033.0
481.7351959,Passaic County, NJ,34031.0
481.7081109,Gray County, TX,48179.0
481.2639676,Portsmouth city, VA,51740.0
481.201655,Monroe County, AL,1099.0
480.54919910000007,Union County, NM,35059.0
480.14135360000006,Hardin County, TN,47071.0
480.0253898,Clarke County, AL,1025.0
480.0213343,Pointe Coupee Parish, LA,22077.0
479.0504791,Crenshaw County, AL,1041.0
479.01067699999993,Marion County, FL,12083.0
478.6575434,Palm Beach County, FL,12099.0
478.147697,Pima County, AZ,4019.0
477.46154400000006,Multnomah County, OR,41051.0
476.5056254,Georgetown County, SC,45043.0
476.2213997,Chesterfield County, SC,45025.0
475.6599246,Crisp County, GA,13081.0
473.593974,Pottawatomie County, OK,40125.0
471.9454641,De Baca County, NM,35011.0
471.6041182,Calhoun County, SC,45017.0
471.3687151,Radford city, VA,51750.0
470.9480521,Broward County, FL,12011.0
470.6150977,Raleigh County, WV,54081.0
469.5000175,San Miguel County, NM,35047.0
469.2314875,Muscatine County, IA,19139.0
468.0187207,Dimmit County, TX,48127.0
466.80343710000005,Lincoln County, TN,47103.0
464.3699274,Okaloosa County, FL,12091.0
464.2467674,Reno County, KS,20155.0
464.1982529,Decatur County, GA,13087.0
462.948283,Hamblen County, TN,47063.0
462.7249357,McCurtain County, OK,40089.0
462.49008,Ramsey County, MN,27123.0
462.4094173,Tulare County, CA,6107.0
462.1687364,Ouachita Parish, LA,22073.0
461.4239643,Marengo County, AL,1091.0
460.6525912,Hampshire County, WV,54027.0
460.5534903,Clinton County, IA,19045.0
460.4425287,Barrow County, GA,13013.0
459.3060294,Erie County, NY,36029.0
459.1712428,Coffee County, TN,47031.0
459.0022627,Richmond County, NC,37153.0
457.8507945,Bourbon County, KS,20011.0
457.4751144,Atlantic County, NJ,34001.0
457.3928607,White Pine County, NV,32033.0
457.297156,Sussex County, DE,10005.0
455.3653117,Kanawha County, WV,54039.0
454.9746759,Meigs County, TN,47121.0
454.9437385,Richmond County, GA,13245.0
454.3696829,Iron County, MO,29093.0
453.07960880000013,Newberry County, SC,45071.0
451.92457530000013,Morris County, TX,48343.0
451.83118139999993,Florence County, SC,45041.0
451.4750482,Hunt County, TX,48231.0
451.0147833,Roosevelt County, NM,35041.0
450.4504505,Claiborne Parish, LA,22027.0
450.35401950000005,Canadian County, OK,40017.0
450.0009657,Schenectady County, NY,36093.0
449.8940279,Liberty County, TX,48291.0
449.7776286,Russell County, AL,1113.0
449.4503709,Inyo County, CA,6027.0
447.9617739,Saluda County, SC,45081.0
447.8198245,Lawrence County, MO,29109.0
446.4587702,Charlottesville city, VA,51540.0
445.8559141,Hamilton County, OH,39061.0
444.800814,Los Angeles County, CA,6037.0
444.6376217,Mercer County, NJ,34021.0
444.0822833,Rutherford County, TN,47149.0
443.9528471,Walker County, AL,1127.0
443.8191469,Leavenworth County, KS,20103.0
443.70103,Scott County, IA,19163.0
443.6932178,Benton County, MO,29015.0
443.3866032,Putnam County, TN,47141.0
442.965072,Dallas County, TX,48113.0
442.1108318,Anne Arundel County, MD,24003.0
441.7599337,Guilford County, NC,37081.0
441.7261298,Iron County, WI,55051.0
441.3265847,Hudson County, NJ,34017.0
440.2358045,Jefferson Parish, LA,22051.0
439.5706089,Grenada County, MS,28043.0
439.5389725,Catahoula Parish, LA,22025.0
438.0237622,Franklin County, OH,39049.0
436.59070589999993,Alamance County, NC,37001.0
435.9855789,Madison Parish, LA,22065.0
435.908775,Gulf County, FL,12045.0
435.2148459,Monroe County, TN,47123.0
435.15213330000006,Randolph County, WV,54083.0
435.1415259,Monterey County, CA,6053.0
434.82279010000013,Washington County, AR,5143.0
434.5753778,Laclede County, MO,29105.0
434.5697148,Solano County, CA,6095.0
434.0872744,Wilbarger County, TX,48487.0
433.2736477,Sweetwater County, WY,56037.0
432.9004329,Hemphill County, TX,48211.0
432.4902041,San Bernardino County, CA,6071.0
432.4465994,Forest County, PA,42053.0
432.2257134,Tuscaloosa County, AL,1125.0
432.2005514,Berrien County, MI,26021.0
431.6713503,DeSoto County, FL,12027.0
431.3174256,Spartanburg County, SC,45083.0
431.3099042,Volusia County, FL,12127.0
431.06056849999993,Bexar County, TX,48029.0
430.9694898,Worcester County, MA,25027.0
430.1498709,Wichita County, TX,48485.0
430.075634,Clay County, AL,1027.0
430.0393826,Black Hawk County, IA,19013.0
429.3415113,Webb County, TX,48479.0
428.6734937,Lawrence County, TN,47099.0
428.3049688,Pierce County, WA,53053.0
427.3608042,Polk County, GA,13233.0
426.1933414,Kent County, MD,24029.0
425.36736270000006,Cowley County, KS,20035.0
425.3153513,Barton County, KS,20009.0
424.98937530000006,Hockley County, TX,48219.0
424.39675030000006,Schoolcraft County, MI,26153.0
423.8203218,Webster County, IA,19187.0
423.3337063,Rusk County, TX,48401.0
423.1225216,Jackson County, FL,12063.0
423.1073,Warren County, IL,17187.0
422.8587339,Cumberland County, TN,47035.0
421.76566439999993,Stone County, MO,29209.0
421.5652577,McLennan County, TX,48309.0
421.5636178,Trousdale County, TN,47169.0
421.4149495,Barnstable County, MA,25001.0
421.101342,Coffee County, GA,13069.0
420.72048380000007,Winkler County, TX,48495.0
420.603132,Wayne County, NC,37191.0
419.5709549,La Salle Parish, LA,22059.0
419.1434233,White County, TN,47185.0
418.9944134,Stonewall County, TX,48433.0
418.9263794,Tipton County, TN,47167.0
418.8734225,Brazos County, TX,48041.0
418.1654367,Dorchester County, SC,45035.0
417.812281,Finney County, KS,20055.0
416.9871443,Newport News city, VA,51700.0
416.673826,Jasper County, MO,29097.0
416.156389,Tarrant County, TX,48439.0
415.9829027,Cherokee County, AL,1019.0
415.9115503,Cole County, MO,29051.0
415.8336665,Desha County, AR,5041.0
415.1062582,Hopewell city, VA,51670.0
414.68615710000006,Lake County, IN,18089.0
414.5499329,Orangeburg County, SC,45075.0
414.17395310000006,Huerfano County, CO,8055.0
413.929632,Pike County, AL,1109.0
413.2498224,Polk County, MO,29167.0
412.4278251,Oglethorpe County, GA,13221.0
411.319513,Zavala County, TX,48507.0
410.9534119,Dale County, AL,1045.0
410.9394927,Dallam County, TX,48111.0
410.5881274,Mendocino County, CA,6045.0
410.52078860000006,Vernon County, MO,29217.0
410.4094767,Lassen County, CA,6035.0
410.2097764,Maricopa County, AZ,4013.0
410.0842691,Hennepin County, MN,27053.0
409.4916311,Allegheny County, PA,42003.0
409.4835002,Ellis County, KS,20051.0
408.8605114,Ware County, GA,13299.0
408.7385483,Childress County, TX,48075.0
408.2509669,Hidalgo County, NM,35023.0
407.8085966,Bartow County, GA,13015.0
406.6012916,Hardin County, IL,17069.0
406.3157144,Clay County, FL,12019.0
405.8575111,Elkhart County, IN,18039.0
404.632565,Washington County, TN,47179.0
402.9457568,Bell County, TX,48027.0
402.5012578,Cedar County, MO,29039.0
402.3572772,Charleston County, SC,45019.0
402.1291476,Camden County, GA,13039.0
401.3652277,Greene County, TN,47059.0
401.2810125,Houston County, AL,1069.0
401.2016285,Curry County, NM,35009.0
400.6561842,Contra Costa County, CA,6013.0
400.406529,Wilson County, NC,37195.0
400.3299689,Wharton County, TX,48481.0
399.8873557,Mariposa County, CA,6043.0
399.5550961,Montgomery County, OH,39113.0
399.3963148,Pitt County, NC,37147.0
398.5435938,La Paz County, AZ,4012.0
398.4492785,Monroe County, PA,42089.0
398.1231338,Fredericksburg city, VA,51630.0
398.0627612,Massac County, IL,17127.0
397.3657154,Logan County, WV,54045.0
396.6310625,Montgomery County, AL,1101.0
396.319399,Lake County, MT,30047.0
396.2938156,Pulaski County, MO,29169.0
395.6892392,Kent County, MI,26081.0
395.0684558,Sequatchie County, TN,47153.0
394.7583218,Robertson County, TN,47147.0
394.39684480000005,Henry County, MO,29083.0
394.1780398,Clarke County, GA,13059.0
394.172553,Dunklin County, MO,29069.0
393.958833,St. Lucie County, FL,12111.0
393.6715442,Uvalde County, TX,48463.0
393.6096319,Franklin city, VA,51620.0
392.9086256,New Haven County, CT,9009.0
392.6701571,McMullen County, TX,48311.0
392.3449148,Walker County, TX,48471.0
392.296719,Bacon County, GA,13005.0
391.9844502,Smith County, TX,48423.0
391.9698038,Warren County, MS,28149.0
391.5279907,New Hanover County, NC,37129.0
391.4682939,Harvey County, KS,20079.0
391.43766360000006,El Paso County, TX,48141.0
388.9969436,Garland County, AR,5051.0
388.8696854,Sierra County, NM,35051.0
388.6010363,Yuba County, CA,6115.0
387.372803,Henry County, AL,1067.0
387.0468327,Lincoln County, GA,13181.0
386.9322429,Clark County, AR,5019.0
386.8179363,Colquitt County, GA,13071.0
386.5168539,Roosevelt County, MT,30085.0
386.3870031,Santa Cruz County, CA,6087.0
386.2384665,Bienville Parish, LA,22013.0
386.17105,Macon County, IL,17115.0
385.9636698000001,Jennings County, IN,18079.0
385.7287544,Chatham County, GA,13051.0
385.6815717,Shannon County, MO,29203.0
385.2618459,Jackson County, AL,1071.0
385.2132189,Caddo County, OK,40015.0
385.2080123,Adams County, IA,19003.0
385.1251267,Liberty County, GA,13179.0
383.6986222,Panola County, MS,28107.0
383.4339121,Bedford County, TN,47003.0
383.1029653,Vermilion Parish, LA,22113.0
382.6800995,Buchanan County, MO,29021.0
382.2650312,Terrebonne Parish, LA,22109.0
381.9753583,Ford County, KS,20057.0
381.9718439,Angelina County, TX,48005.0
381.9193898,Berkeley County, SC,45015.0
381.8818288,Irwin County, GA,13155.0
381.7987482,Niagara County, NY,36063.0
381.6202667,DeKalb County, AL,1049.0
381.5753611,Stephens County, GA,13257.0
381.1925134,Livingston Parish, LA,22063.0
380.9484158,Navarro County, TX,48349.0
379.1831907,Giles County, TN,47055.0
379.058506,El Paso County, CO,8041.0
378.9674417,Butler County, OH,39017.0
378.6922494,Jasper County, TX,48241.0
378.0387052,Pickens County, SC,45077.0
377.8306018,Warren County, TN,47177.0
377.5702842,Elbert County, GA,13105.0
377.428833,Summit County, OH,39153.0
377.0969275,Santa Barbara County, CA,6083.0
376.8565728,Terrell County, GA,13273.0
376.7361111,San Benito County, CA,6069.0
376.3989829,Scott County, KY,21209.0
376.1513502,Charles County, MD,24017.0
376.0544771,Allendale County, SC,45005.0
376.0378272,Grimes County, TX,48185.0
375.8885967,Kalamazoo County, MI,26077.0
375.8797185,Crawford County, GA,13079.0
375.8089692,Washoe County, NV,32031.0
375.21024710000006,Assumption Parish, LA,22007.0
374.9036587,Onondaga County, NY,36067.0
374.8523,Rock Island County, IL,17161.0
374.8448095,Gaston County, NC,37071.0
374.5382996,Anderson County, TX,48001.0
374.1394007,Essex County, MA,25009.0
373.9445115,Atkinson County, GA,13003.0
373.6892278,Henderson County, TX,48213.0
373.6044137,Wyoming County, WV,54109.0
373.3396212,Hart County, GA,13147.0
372.7819474,Campbell County, TN,47013.0
372.7325437,Winston County, AL,1133.0
372.6316894,Douglas County, KS,20045.0
371.9820326,Mason County, IL,17125.0
371.7472119,Kent County, TX,48263.0
371.4683716,Sunflower County, MS,28133.0
371.2134477,Cass County, MN,27021.0
370.3315515,Columbus County, NC,37047.0
369.9404723,Fayette County, KY,21067.0
368.921185,Seminole County, GA,13253.0
368.6724057,San Diego County, CA,6073.0
368.305457,Williams County, ND,38105.0
368.2216747,Brown County, TX,48049.0
368.1546249,Kay County, OK,40071.0
367.5894928,Taylor County, TX,48441.0
367.249946,Musselshell County, MT,30065.0
366.5013204,Spokane County, WA,53063.0
366.2235416,Mercer County, WV,54055.0
366.0074432,Rhea County, TN,47143.0
365.9072059,Marshall County, IA,19127.0
365.1803566,Chesapeake city, VA,51550.0
365.0467716,Morgan County, TN,47129.0
365.0020422,Plymouth County, MA,25023.0
364.8117677,Boone County, MO,29019.0
364.6022704,Lancaster County, NE,31109.0
364.5217013,Allegany County, MD,24001.0
364.4983687,Caldwell County, TX,48055.0
364.4884145,Monroe County, AR,5095.0
364.4462442,Pratt County, KS,20151.0
364.3065135,Mahoning County, OH,39099.0
364.1197549,Scurry County, TX,48415.0
363.9275056,Glacier County, MT,30035.0
363.8644918,Dixie County, FL,12029.0
363.7686431,Oregon County, MO,29149.0
363.6914684,Reynolds County, MO,29179.0
363.3267102,Jackson County, AR,5067.0
363.1181305,Newton County, GA,13217.0
362.1575689,Lamar County, TX,48277.0
362.131402,Cape Girardeau County, MO,29031.0
362.0019191,Sonoma County, CA,6097.0
361.9909502,Drew County, AR,5043.0
361.6221336,Bladen County, NC,37017.0
361.1617369,Walton County, FL,12131.0
360.3254553,Worcester County, MD,24047.0
360.3230483,Poinsett County, AR,5111.0
360.3020496,Lincoln County, OR,41041.0
359.4501384,Yakima County, WA,53077.0
358.8462412,Washington County, IA,19183.0
358.2303421000001,Atchison County, KS,20005.0
357.8794128,Robertson County, TX,48395.0
357.8043926,Rockdale County, GA,13247.0
357.8017555,Navajo County, AZ,4017.0
357.7441077000001,Fannin County, GA,13111.0
357.29897180000006,Henry County, VA,51089.0
357.1246365,Franklin County, IL,17055.0
357.079093,Gilpin County, CO,8047.0
356.9154987,Floyd County, GA,13115.0
356.854134,Monroe County, NY,36055.0
355.9790794,Amador County, CA,6005.0
355.9715223,Ouachita County, AR,5103.0
355.653011,Boone County, AR,5009.0
355.6059163,Orange County, TX,48361.0
355.4397889,Santa Fe County, NM,35049.0
355.16870510000007,Pasquotank County, NC,37139.0
354.9407293999999,Chilton County, AL,1021.0
354.415329,Suwannee County, FL,12121.0
353.8307404,Hillsborough County, FL,12057.0
353.3455398,Obion County, TN,47131.0
353.2567629,St. Martin Parish, LA,22099.0
353.1300161000001,Floyd County, TX,48153.0
352.6388142,Williamson County, IL,17199.0
352.1126761000001,Juneau City and Borough, AK,2110.0
351.8456093000001,Beaufort County, NC,37013.0
351.7643179,Caldwell County, MO,29025.0
351.7572569,Caroline County, MD,24011.0
351.5390551000001,Limestone County, TX,48293.0
351.2522908,Elko County, NV,32007.0
350.9891512000001,Mitchell County, TX,48335.0
350.1491376,Tillman County, OK,40141.0
350.0643501,Granville County, NC,37077.0
349.9517812,Lexington County, SC,45063.0
