"CountyName";"StateName";"CrimeRate";"fips"
"Ashland County";"Ashland County";330.9191;"55003"
"Ashley County";"Ashley County";244.3265;"5003"
"Ashtabula County";"Ashtabula County";94.178;"39007"
"Asotin County";"Asotin County";226.142;"53003"
"Assumption Parish";"Assumption Parish";375.2102;"22007"
"Atascosa County";"Atascosa County";161.3828;"48013"
"Atchison County";"Atchison County";358.2303;"20005"
"Athens County";"Athens County";85.0327;"39009"
"Atkinson County";"Atkinson County";373.9445;"13003"
"Atlantic County";"Atlantic County";457.4751;"34001"
"Atoka County";"Atoka County";93.5386;"40005"
"Attala County";"Attala County";93.1822;"28007"
"Audrain County";"Audrain County";175.3634;"29007"
"Audubon County";"Audubon County";68.1083;"19009"
"Auglaize County";"Auglaize County";39.1986;"39011"
"Augusta County";"Augusta County";117.7075;"51015"
"Aurora County";"Aurora County";0.0;"46003"
"Austin County";"Austin County";194.1276;"48015"
"Autauga County";"Autauga County";251.6019;"1001"
"Avery County";"Avery County";135.4937;"37011"
"Avoyelles Parish";"Avoyelles Parish";777.2585;"22009"
"Baca County";"Baca County";135.7958;"8009"
"Bacon County";"Bacon County";392.2967;"13005"
"Bailey County";"Bailey County";140.5679;"48017"
"Baker County";"Baker County";236.923;"12003"
"Baldwin County";"Baldwin County";501.7485;"13009"
"Ballard County";"Ballard County";120.0192;"21007"
"Baltimore city";"Baltimore city";1419.5376;"24510"
"Baltimore County";"Baltimore County";508.0102;"24005"
"Bamberg County";"Bamberg County";699.9352;"45009"
"Bandera County";"Bandera County";111.6451;"48019"
"Banks County";"Banks County";298.6696;"13011"
"Banner County";"Banner County";0.0;"31007"
"Bannock County";"Bannock County";235.4383;"16005"
"Baraga County";"Baraga County";161.0121;"26013"
"Barber County";"Barber County";282.9998;"20007"
"Barbour County";"Barbour County";262.3733;"54001"
"Barnes County";"Barnes County";107.2386;"38003"
"Barnstable County";"Barnstable County";421.4149;"25001"
"Barnwell County";"Barnwell County";953.931;"45011"
"Barren County";"Barren County";116.2061;"21009"
"Barron County";"Barron County";100.7093;"55005"
"Barrow County";"Barrow County";460.4425;"13013"
"Barry County";"Barry County";281.12;"29009"
"Bartholomew County";"Bartholomew County";168.3692;"18005"
"Barton County";"Barton County";425.3154;"20009"
"Bartow County";"Bartow County";407.8086;"13015"
"Bastrop County";"Bastrop County";336.3007;"48021"
"Bates County";"Bates County";308.1571;"29013"
"Bath County";"Bath County";43.3276;"51017"
"Baxter County";"Baxter County";119.6377;"5005"
"Bay County";"Bay County";497.1798;"12005"
"Bayfield County";"Bayfield County";125.3629;"55007"
"Baylor County";"Baylor County";166.021;"48023"
"Beadle County";"Beadle County";237.8319;"46005"
"Bear Lake County";"Bear Lake County";84.1326;"16007"
"Beaufort County";"Beaufort County";536.5519;"45013"
"Beauregard Parish";"Beauregard Parish";182.4868;"22011"
"Beaver County";"Beaver County";319.1958;"42007"
"Beaverhead County";"Beaverhead County";74.9384;"30001"
"Becker County";"Becker County";81.2494;"27005"
"Beckham County";"Beckham County";160.7649;"40009"
"Bedford city";"Bedford city";201.7485;"51515"
"Bedford County";"Bedford County";383.4339;"47003"
"Bee County";"Bee County";182.9324;"48025"
"Belknap County";"Belknap County";207.7137;"33001"
"Bell County";"Bell County";402.9458;"48027"
"Belmont County";"Belmont County";47.4336;"39013"
"Beltrami County";"Beltrami County";240.8583;"27007"
"Ben Hill County";"Ben Hill County";508.1359;"13017"
"Benewah County";"Benewah County";276.4264;"16009"
"Bennett County";"Bennett County";260.7184;"46007"
"Bennington County";"Bennington County";155.4871;"50003"
"Benson County";"Benson County";43.6237;"38005"
"Bent County";"Bent County";246.1322;"8011"
"Benton County";"Benton County";443.6932;"29015"
"Benzie County";"Benzie County";74.5926;"26019"
"Bergen County";"Bergen County";93.2642;"34003"
"Berkeley County";"Berkeley County";381.9194;"45015"
"Berks County";"Berks County";331.7848;"42011"
"Berkshire County";"Berkshire County";333.3719;"25003"
"Bernalillo County";"Bernalillo County";738.4819;"35001"
"Berrien County";"Berrien County";432.2006;"26021"
"Bertie County";"Bertie County";152.3791;"37015"
"Bethel Census Area";"Bethel Census Area";275.932;"2050"
"Bexar County";"Bexar County";431.0606;"48029"
"Bibb County";"Bibb County";524.1693;"13021"
"Bienville Parish";"Bienville Parish";386.2385;"22013"
"Big Horn County";"Big Horn County";214.691;"30003"
"Big Stone County";"Big Stone County";0.0;"27011"
"Billings County";"Billings County";0.0;"38007"
"Bingham County";"Bingham County";147.9355;"16011"
"Black Hawk County";"Black Hawk County";430.0394;"19013"
"Blackford County";"Blackford County";80.1218;"18009"
"Bladen County";"Bladen County";361.6221;"37017"
"Blaine County";"Blaine County";328.1917;"16013"
"Blair County";"Blair County";254.1286;"42013"
"Blanco County";"Blanco County";186.515;"48031"
"Bland County";"Bland County";14.8478;"51021"
"Bleckley County";"Bleckley County";156.6048;"13023"
"Bledsoe County";"Bledsoe County";85.6631;"47007"
"Blount County";"Blount County";345.3265;"47009"
"Blue Earth County";"Blue Earth County";242.6444;"27013"
"Boise County";"Boise County";220.7506;"16015"
"Bolivar County";"Bolivar County";155.658;"28011"
"Bollinger County";"Bollinger County";136.1089;"29017"
"Bon Homme County";"Bon Homme County";0.0;"46009"
"Bond County";"Bond County";28.6205;"17005"
"Bonner County";"Bonner County";100.7396;"16017"
"Bonneville County";"Bonneville County";186.9472;"16019"
"Boone County";"Boone County";364.8118;"29019"
"Borden County";"Borden County";156.9859;"48033"
"Bosque County";"Bosque County";78.4094;"48035"
"Bossier Parish";"Bossier Parish";224.514;"22015"
"Botetourt County";"Botetourt County";87.8735;"51023"
"Bottineau County";"Bottineau County";74.228;"38009"
"Boulder County";"Boulder County";169.0061;"8013"
"Boundary County";"Boundary County";101.3545;"16021"
"Bourbon County";"Bourbon County";457.8508;"20011"
"Bowie County";"Bowie County";622.5465;"48037"
"Bowman County";"Bowman County";0.0;"38011"
"Box Butte County";"Box Butte County";0.0;"31013"
"Box Elder County";"Box Elder County";185.0612;"49003"
"Boyd County";"Boyd County";165.6916;"21019"
"Boyle County";"Boyle County";224.0375;"21021"
"Bracken County";"Bracken County";47.5285;"21023"
"Bradford County";"Bradford County";484.1713;"12007"
"Bradley County";"Bradley County";600.8955;"47011"
"Branch County";"Branch County";203.8993;"26023"
"Brantley County";"Brantley County";207.7411;"13025"
"Braxton County";"Braxton County";193.0768;"54007"
"Brazoria County";"Brazoria County";147.7704;"48039"
"Brazos County";"Brazos County";418.8734;"48041"
"Breathitt County";"Breathitt County";14.7656;"21025"
"Breckinridge County";"Breckinridge County";59.8802;"21027"
"Bremer County";"Bremer County";194.9318;"19017"
"Brevard County";"Brevard County";537.9223;"12009"
"Brewster County";"Brewster County";107.689;"48043"
"Briscoe County";"Briscoe County";0.0;"48045"
"Bristol Bay Borough";"Bristol Bay Borough";104.1667;"2060"
"Bristol city";"Bristol city";346.0008;"51520"
"Bristol County";"Bristol County";515.3949;"25005"
"Broadwater County";"Broadwater County";281.0963;"30007"
"Bronx County";"Bronx County";632.0428;"36005"
"Brooke County";"Brooke County";105.3208;"54009"
"Brookings County";"Brookings County";30.3324;"46011"
"Brooks County";"Brooks County";560.7115;"13027"
"Broome County";"Broome County";303.2389;"36007"
"Broomfield County";"Broomfield County";50.4448;"8014"
"Broward County";"Broward County";470.9481;"12011"
"Brown County";"Brown County";368.2217;"48049"
"Brule County";"Brule County";204.9944;"46015"
"Brunswick County";"Brunswick County";146.5729;"37019"
"Bryan County";"Bryan County";522.1047;"40013"
"Buchanan County";"Buchanan County";382.6801;"29021"
"Buckingham County";"Buckingham County";157.563;"51029"
"Bucks County";"Bucks County";102.3963;"42017"
"Buena Vista city";"Buena Vista city";74.8503;"51530"
"Buena Vista County";"Buena Vista County";296.5916;"19021"
"Buffalo County";"Buffalo County";110.6634;"31019"
"Bullitt County";"Bullitt County";117.1052;"21029"
"Bulloch County";"Bulloch County";172.7188;"13031"
"Bullock County";"Bullock County";526.3653;"1011"
"Buncombe County";"Buncombe County";238.7944;"37021"
"Bureau County";"Bureau County";138.008;"17011"
"Burke County";"Burke County";658.727;"13033"
"Burleigh County";"Burleigh County";275.8402;"38015"
"Burleson County";"Burleson County";139.7868;"48051"
"Burlington County";"Burlington County";150.8302;"34005"
"Burnet County";"Burnet County";171.143;"48053"
"Burnett County";"Burnett County";221.744;"55013"
"Burt County";"Burt County";60.8458;"31021"
"Butler County";"Butler County";554.7432;"29023"
"Butte County";"Butte County";307.9833;"6007"
"Butts County";"Butts County";278.2415;"13035"
"Cabarrus County";"Cabarrus County";111.0957;"37025"
"Cabell County";"Cabell County";331.5042;"54011"
"Cache County";"Cache County";52.1773;"49005"
"Caddo County";"Caddo County";385.2132;"40015"
"Caddo Parish";"Caddo Parish";614.7822;"22017"
"Calaveras County";"Calaveras County";226.8898;"6009"
"Calcasieu Parish";"Calcasieu Parish";504.3626;"22019"
"Caldwell County";"Caldwell County";364.4984;"48055"
"Caldwell Parish";"Caldwell Parish";240.2643;"22021"
"Caledonia County";"Caledonia County";144.4298;"50005"
"Calhoun County";"Calhoun County";689.8666;"13037"
"Callahan County";"Callahan County";118.2994;"48059"
"Callaway County";"Callaway County";261.5027;"29027"
"Calloway County";"Calloway County";127.4663;"21035"
"Calumet County";"Calumet County";128.988;"55015"
"Calvert County";"Calvert County";127.0943;"24009"
"Camas County";"Camas County";95.9693;"16025"
"Cambria County";"Cambria County";226.3361;"42021"
"Camden County";"Camden County";610.3101;"34007"
"Cameron County";"Cameron County";258.8215;"48061"
"Cameron Parish";"Cameron Parish";29.656;"22023"
"Camp County";"Camp County";290.0185;"48063"
"Campbell County";"Campbell County";372.7819;"47013"
"Canadian County";"Canadian County";450.354;"40017"
"Candler County";"Candler County";256.0117;"13043"
"Cannon County";"Cannon County";225.0454;"47015"
"Canyon County";"Canyon County";216.7234;"16027"
"Cape Girardeau County";"Cape Girardeau County";362.1314;"29031"
"Cape May County";"Cape May County";265.9103;"34009"
"Carbon County";"Carbon County";300.1715;"49007"
"Caribou County";"Caribou County";190.9518;"16029"
"Carlisle County";"Carlisle County";39.992;"21039"
"Carlton County";"Carlton County";132.5437;"27017"
"Caroline County";"Caroline County";351.7573;"24011"
"Carroll County";"Carroll County";300.8322;"13045"
"Carson City";"Carson City";244.0828;"32510"
"Carson County";"Carson County";83.1947;"48065"
"Carter County";"Carter County";930.0695;"40019"
"Carteret County";"Carteret County";293.7137;"37031"
"Carver County";"Carver County";62.7865;"27019"
"Cascade County";"Cascade County";236.6964;"30013"
"Casey County";"Casey County";62.2394;"21045"
"Cass County";"Cass County";371.2134;"27021"
"Cassia County";"Cassia County";145.7289;"16031"
"Castro County";"Castro County";99.6264;"48069"
"Caswell County";"Caswell County";267.3566;"37033"
"Catahoula Parish";"Catahoula Parish";439.539;"22025"
"Catawba County";"Catawba County";311.3494;"37035"
"Catoosa County";"Catoosa County";200.5788;"13047"
"Catron County";"Catron County";277.2387;"35003"
"Cattaraugus County";"Cattaraugus County";190.1333;"36009"
"Cavalier County";"Cavalier County";0.0;"38019"
"Cayuga County";"Cayuga County";178.668;"36011"
"Cecil County";"Cecil County";538.6948;"24015"
"Cedar County";"Cedar County";402.5013;"29039"
"Centre County";"Centre County";97.8102;"42027"
"Cerro Gordo County";"Cerro Gordo County";114.7447;"19033"
"Chaffee County";"Chaffee County";54.0249;"8015"
"Chambers County";"Chambers County";562.028;"1017"
"Champaign County";"Champaign County";560.2815;"17019"
"Chariton County";"Chariton County";314.6303;"29041"
"Charles City County";"Charles City County";84.1515;"51036"
"Charles County";"Charles County";376.1514;"24017"
"Charles Mix County";"Charles Mix County";140.6774;"46023"
"Charleston County";"Charleston County";402.3573;"45019"
"Charlevoix County";"Charlevoix County";145.4323;"26029"
"Charlotte County";"Charlotte County";242.2057;"12015"
"Charlottesville city";"Charlottesville city";446.4588;"51540"
"Charlton County";"Charlton County";135.7978;"13049"
"Chase County";"Chase County";259.2593;"20017"
"Chatham County";"Chatham County";385.7288;"13051"
"Chattahoochee County";"Chattahoochee County";0.0;"13053"
"Chattooga County";"Chattooga County";163.0997;"13055"
"Chautauqua County";"Chautauqua County";229.1855;"36013"
"Chaves County";"Chaves County";549.9597;"35005"
"Cheatham County";"Cheatham County";339.3092;"47021"
"Cheboygan County";"Cheboygan County";108.8393;"26031"
"Chelan County";"Chelan County";156.8267;"53007"
"Chemung County";"Chemung County";250.8305;"36015"
"Chenango County";"Chenango County";115.1445;"36017"
"Cherokee County";"Cherokee County";501.1989;"48073"
"Cherry County";"Cherry County";259.1569;"31031"
"Chesapeake city";"Chesapeake city";365.1804;"51550"
"Cheshire County";"Cheshire County";137.0578;"33005"
"Chester County";"Chester County";598.5634;"45023"
"Chesterfield County";"Chesterfield County";476.2214;"45025"
"Cheyenne County";"Cheyenne County";111.3586;"20023"
"Chickasaw County";"Chickasaw County";115.5335;"28017"
"Chicot County";"Chicot County";591.0895;"5017"
"Childress County";"Childress County";408.7385;"48075"
"Chilton County";"Chilton County";354.9407;"1021"
"Chippewa County";"Chippewa County";284.2671;"26033"
"Chisago County";"Chisago County";79.9836;"27025"
"Chittenden County";"Chittenden County";146.6947;"50007"
"Choctaw County";"Choctaw County";272.5158;"40023"
"Chouteau County";"Chouteau County";102.5816;"30015"
"Chowan County";"Chowan County";312.3727;"37041"
"Christian County";"Christian County";258.8752;"21047"
"Churchill County";"Churchill County";187.0091;"32001"
"Cibola County";"Cibola County";720.6878;"35006"
"Cimarron County";"Cimarron County";0.0;"40025"
"Citrus County";"Citrus County";323.8291;"12017"
"Clackamas County";"Clackamas County";104.0532;"41005"
"Claiborne County";"Claiborne County";557.6679;"47025"
"Claiborne Parish";"Claiborne Parish";450.4505;"22027"
"Clallam County";"Clallam County";272.4306;"53009"
"Clare County";"Clare County";219.1763;"26035"
"Clarendon County";"Clarendon County";550.1383;"45027"
"Clarion County";"Clarion County";153.2371;"42031"
"Clark County";"Clark County";685.1531;"32003"
"Clarke County";"Clarke County";480.0254;"1025"
"Clatsop County";"Clatsop County";69.8099;"41007"
"Clay County";"Clay County";430.0756;"1027"
"Clayton County";"Clayton County";575.2782;"13063"
"Clear Creek County";"Clear Creek County";265.7513;"8019"
"Clearfield County";"Clearfield County";304.2846;"42033"
"Clearwater County";"Clearwater County";139.9091;"16035"
"Cleburne County";"Cleburne County";245.2698;"5023"
"Clermont County";"Clermont County";78.4145;"39025"
"Cleveland County";"Cleveland County";337.8629;"40027"
"Clinch County";"Clinch County";529.8013;"13065"
"Clinton County";"Clinton County";460.5535;"19045"
"Cloud County";"Cloud County";484.2876;"20029"
"Coahoma County";"Coahoma County";95.3062;"28027"
"Coal County";"Coal County";136.3559;"40029"
"Cobb County";"Cobb County";264.2257;"13067"
"Cochise County";"Cochise County";590.8568;"4003"
"Cochran County";"Cochran County";198.939;"48079"
"Cocke County";"Cocke County";625.7223;"47029"
"Coconino County";"Coconino County";334.7029;"4005"
"Codington County";"Codington County";247.7291;"46029"
"Coffee County";"Coffee County";459.1712;"47031"
"Coffey County";"Coffey County";202.0922;"20031"
"Coke County";"Coke County";0.0;"48081"
"Colbert County";"Colbert County";482.3918;"1033"
"Cole County";"Cole County";415.9116;"29051"
"Coleman County";"Coleman County";175.5823;"48083"
"Coles County";"Coles County";273.7583;"17029"
"Colfax County";"Colfax County";145.1046;"35007"
"Colleton County";"Colleton County";762.1467;"45029"
"Collier County";"Collier County";244.0805;"12021"
"Collin County";"Collin County";147.6407;"48085"
"Collingsworth County";"Collingsworth County";0.0;"48087"
"Colonial Heights city";"Colonial Heights city";232.5054;"51570"
"Colorado County";"Colorado County";293.9476;"48089"
"Colquitt County";"Colquitt County";386.8179;"13071"
"Columbia County";"Columbia County";654.3979;"12023"
"Columbiana County";"Columbiana County";36.8296;"39029"
"Columbus County";"Columbus County";370.3316;"37047"
"Colusa County";"Colusa County";215.376;"6011"
"Comal County";"Comal County";268.3997;"48091"
"Comanche County";"Comanche County";766.7865;"40031"
"Concho County";"Concho County";148.4047;"48095"
"Concordia Parish";"Concordia Parish";577.2429;"22029"
"Conecuh County";"Conecuh County";644.0599;"1035"
"Conejos County";"Conejos County";36.245;"8021"
"Contra Costa County";"Contra Costa County";400.6562;"6013"
"Converse County";"Converse County";237.5463;"56009"
"Conway County";"Conway County";268.2984;"5029"
"Cook County";"Cook County";596.6569;"17031"
"Cooke County";"Cooke County";231.3671;"48097"
"Cooper County";"Cooper County";192.6673;"29053"
"Coos County";"Coos County";186.2496;"41011"
"Coosa County";"Coosa County";192.6959;"1037"
"Copiah County";"Copiah County";55.3231;"28029"
"Corson County";"Corson County";23.7248;"46031"
"Cortland County";"Cortland County";130.6762;"36023"
"Coryell County";"Coryell County";185.0588;"48099"
"Coshocton County";"Coshocton County";54.407;"39031"
"Costilla County";"Costilla County";170.5514;"8023"
"Cottle County";"Cottle County";0.0;"48101"
"Cotton County";"Cotton County";16.2549;"40033"
"Cottonwood County";"Cottonwood County";77.4793;"27033"
"Covington city";"Covington city";223.4445;"51580"
"Covington County";"Covington County";258.6707;"1039"
"Coweta County";"Coweta County";165.19;"13077"
"Cowley County";"Cowley County";425.3674;"20035"
"Cowlitz County";"Cowlitz County";305.321;"53015"
"Craig County";"Craig County";115.1631;"51045"
"Craighead County";"Craighead County";322.2056;"5031"
"Crane County";"Crane County";188.5607;"48103"
"Craven County";"Craven County";310.0805;"37049"
"Crawford County";"Crawford County";375.8797;"13079"
"Creek County";"Creek County";218.5327;"40037"
"Crenshaw County";"Crenshaw County";479.0505;"1041"
"Crisp County";"Crisp County";475.6599;"13081"
"Crittenden County";"Crittenden County";1754.915;"5035"
"Crockett County";"Crockett County";651.0863;"47033"
"Crook County";"Crook County";278.6452;"41013"
"Crosby County";"Crosby County";83.4585;"48107"
"Cross County";"Cross County";347.618;"5037"
"Crow Wing County";"Crow Wing County";159.7899;"27035"
"Crowley County";"Crowley County";206.6892;"8025"
"Culberson County";"Culberson County";43.9174;"48109"
"Cullman County";"Cullman County";237.5914;"1043"
"Culpeper County";"Culpeper County";148.4352;"51047"
"Cumberland County";"Cumberland County";562.7994;"37051"
"Cuming County";"Cuming County";22.2321;"31039"
"Currituck County";"Currituck County";151.6642;"37053"
"Curry County";"Curry County";401.2016;"35009"
"Custer County";"Custer County";289.342;"40039"
"Cuyahoga County";"Cuyahoga County";521.2349;"39035"
"Dade County";"Dade County";230.2054;"13083"
"Daggett County";"Daggett County";0.0;"49009"
"Dakota County";"Dakota County";119.3488;"31043"
"Dale County";"Dale County";410.9534;"1045"
"Dallam County";"Dallam County";410.9395;"48111"
"Dallas County";"Dallas County";828.6503;"1047"
"Dane County";"Dane County";220.2224;"55025"
"Daniels County";"Daniels County";111.6695;"30019"
"Danville city";"Danville city";314.634;"51590"
"Dare County";"Dare County";265.5701;"37055"
"Darke County";"Darke County";135.5583;"39037"
"Darlington County";"Darlington County";746.3016;"45031"
"Dauphin County";"Dauphin County";525.2143;"42043"
"Davidson County";"Davidson County";1129.5137;"47037"
"Davie County";"Davie County";175.675;"37059"
"Daviess County";"Daviess County";169.0118;"21059"
"Davis County";"Davis County";90.6568;"49011"
"Davison County";"Davison County";292.5894;"46035"
"Dawes County";"Dawes County";110.0352;"31045"
"Dawson County";"Dawson County";211.7522;"30021"
"Day County";"Day County";0.0;"46037"
"De Baca County";"De Baca County";471.9455;"35011"
"De Soto Parish";"De Soto Parish";1447.4024;"22031"
"De Witt County";"De Witt County";60.9013;"17039"
"Deaf Smith County";"Deaf Smith County";172.0811;"48117"
"Dearborn County";"Dearborn County";54.1039;"18029"
"Decatur County";"Decatur County";488.8089;"47039"
"Deer Lodge County";"Deer Lodge County";289.4201;"30023"
"Defiance County";"Defiance County";88.2383;"39039"
"DeKalb County";"DeKalb County";592.9851;"13089"
"Del Norte County";"Del Norte County";556.0937;"6015"
"Delaware County";"Delaware County";516.039;"42045"
"Delta County";"Delta County";262.837;"26041"
"Dent County";"Dent County";209.7902;"29065"
"Denton County";"Denton County";161.4986;"48121"
"Denver County";"Denver County";599.0808;"8031"
"Des Moines County";"Des Moines County";506.4229;"19057"
"Deschutes County";"Deschutes County";231.3894;"41017"
"Desha County";"Desha County";415.8337;"5041"
"DeSoto County";"DeSoto County";431.6714;"12027"
"Deuel County";"Deuel County";69.4444;"46039"
"Dewey County";"Dewey County";123.8646;"40043"
"DeWitt County";"DeWitt County";497.4882;"48123"
"Dickens County";"Dickens County";87.2981;"48125"
"Dickenson County";"Dickenson County";83.9468;"51051"
"Dickey County";"Dickey County";19.0549;"38021"
"Dickinson County";"Dickinson County";147.8913;"20041"
"Dickson County";"Dickson County";348.1479;"47043"
"Dillingham Census Area";"Dillingham Census Area";938.1238;"2070"
"Dillon County";"Dillon County";1165.5833;"45033"
"Dimmit County";"Dimmit County";468.0187;"48127"
"Dinwiddie County";"Dinwiddie County";207.8555;"51053"
"District of Columbia";"District of Columbia";1216.8013;"11001"
"Divide County";"Divide County";0.0;"38023"
"Dixie County";"Dixie County";363.8645;"12029"
"Dixon County";"Dixon County";153.8199;"31051"
"Doddridge County";"Doddridge County";95.8773;"54017"
"Dodge County";"Dodge County";320.4373;"13091"
"Dolores County";"Dolores County";49.2854;"8033"
"Doniphan County";"Doniphan County";318.4308;"20043"
"Donley County";"Donley County";283.9296;"48129"
"Dooly County";"Dooly County";293.6242;"13093"
"Door County";"Door County";71.6949;"55029"
"Dorchester County";"Dorchester County";508.267;"24019"
"Dougherty County";"Dougherty County";930.4177;"13095"
"Douglas County";"Douglas County";483.3822;"31055"
"Drew County";"Drew County";361.991;"5043"
"Dubois County";"Dubois County";61.3772;"18037"
"Dubuque County";"Dubuque County";161.9695;"19061"
"Duchesne County";"Duchesne County";167.4217;"49013"
"Dukes County";"Dukes County";191.2378;"25007"
"Dundy County";"Dundy County";0.0;"31057"
"Dunklin County";"Dunklin County";394.1726;"29069"
"Dunn County";"Dunn County";216.2422;"38025"
"DuPage County";"DuPage County";94.6224;"17043"
"Duplin County";"Duplin County";326.21;"37061"
"Durham County";"Durham County";621.2409;"37063"
"Dutchess County";"Dutchess County";227.6738;"36027"
"Duval County";"Duval County";738.8316;"48131"
"Dyer County";"Dyer County";688.2475;"47045"
"Eagle County";"Eagle County";171.5593;"8037"
"Early County";"Early County";635.553;"13099"
"East Baton Rouge Parish";"East Baton Rouge Parish";667.0754;"22033"
"East Carroll Parish";"East Carroll Parish";557.843;"22035"
"East Feliciana Parish";"East Feliciana Parish";20.2758;"22037"
"Eastland County";"Eastland County";230.2001;"48133"
"Eaton County";"Eaton County";174.4379;"26045"
"Eau Claire County";"Eau Claire County";159.7035;"55035"
"Echols County";"Echols County";0.0;"13101"
"Ector County";"Ector County";781.909;"48135"
"Eddy County";"Eddy County";569.667;"35015"
"Edgar County";"Edgar County";317.3719;"17045"
"Edgecombe County";"Edgecombe County";615.3957;"37065"
"Edgefield County";"Edgefield County";192.9187;"45037"
"Edmonson County";"Edmonson County";91.1955;"21061"
"Edmunds County";"Edmunds County";0.0;"46045"
"Edwards County";"Edwards County";239.8082;"17047"
"Effingham County";"Effingham County";104.9349;"17049"
"El Dorado County";"El Dorado County";244.3091;"6017"
"El Paso County";"El Paso County";391.4377;"48141"
"Elbert County";"Elbert County";377.5703;"13105"
"Elk County";"Elk County";79.418;"42047"
"Elkhart County";"Elkhart County";405.8575;"18039"
"Elko County";"Elko County";351.2523;"32007"
"Elliott County";"Elliott County";39.2824;"21063"
"Ellis County";"Ellis County";409.4835;"20051"
"Ellsworth County";"Ellsworth County";203.1885;"20053"
"Elmore County";"Elmore County";284.2946;"1051"
"Emanuel County";"Emanuel County";612.236;"13107"
"Emery County";"Emery County";74.4255;"49015"
"Emmet County";"Emmet County";170.068;"19063"
"Emmons County";"Emmons County";0.0;"38029"
"Emporia city";"Emporia city";572.6557;"51595"
"Erath County";"Erath County";143.7289;"48143"
"Erie County";"Erie County";459.306;"36029"
"Escambia County";"Escambia County";798.5168;"12033"
"Esmeralda County";"Esmeralda County";240.3846;"32009"
"Essex County";"Essex County";659.9837;"34013"
"Estill County";"Estill County";27.6091;"21065"
"Etowah County";"Etowah County";513.8024;"1055"
"Eureka County";"Eureka County";289.0173;"32011"
"Evangeline Parish";"Evangeline Parish";41.694;"22039"
"Evans County";"Evans County";120.0037;"13109"
"Fairbanks North Star Borough";"Fairbanks North Star Borough";182.2056;"2090"
"Fairfax city";"Fairfax city";87.5985;"51600"
"Fairfax County";"Fairfax County";79.7578;"51059"
"Fairfield County";"Fairfield County";675.0617;"45039"
"Fall River County";"Fall River County";87.7321;"46047"
